Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
22,False,False,False,False,True,False,False,0,False,19.739622912531875,3.08641975308642e-06,9.25925925925926e-06,0.0194444444444444
16,False,False,False,False,False,True,False,0,False,22.38703220913152,0.0,5.5555555555555565e-05,0.2940432098765432
20,False,True,False,False,False,False,False,0,False,-1.3244167584876545,1.851851851851852e-05,0.0014259259259259,0.1586728395061728
0,False,False,True,False,False,False,False,0,False,10.37857426811964,0.0,0.0,0.007145061728395
1,True,False,False,False,False,False,False,0,False,13.528601897814356,0.00025,0.0002222222222222,0.0305092592592592
20,False,False,False,False,False,True,False,0,False,11.932911990251725,0.0009629629629629,0.0187623456790123,0.3109259259259259
12,False,False,True,False,False,False,False,0,False,10.777729721834996,0.0,3.061224489795919e-05,0.5321938775510204
15,True,False,False,False,False,False,False,0,False,10.22228261634611,0.0,4.0816326530612245e-05,0.4716326530612245
10,False,False,False,False,False,True,False,0,False,15.299951076876512,1.234567901234568e-05,6.481481481481482e-05,0.5622685185185186
17,False,False,False,False,False,True,False,0,False,20.44867649163611,0.0034537037037037,0.0015447530864197,0.3046141975308641
17,False,False,False,False,False,True,False,0,False,17.412599901502304,0.0,1.851851851851852e-05,0.7925925925925926
6,False,False,False,False,False,True,False,0,False,3.013761837333549,0.0,0.0,0.1851700680272108
10,False,False,False,False,True,False,False,0,False,6.404190678281187,0.0,8.163265306122449e-05,0.2107312925170067
1,False,False,False,True,False,False,False,0,False,21.282829423295134,0.0,0.0,0.00375
1,False,False,False,False,False,True,False,0,True,3.7987759397132814,0.0,0.0008418367346938,0.4228231292517007
1,False,False,False,True,False,False,False,0,False,18.26613781812658,0.0,0.0,0.038966049382716
6,False,True,False,False,False,False,False,0,False,11.704969206041758,0.00025,0.0002222222222222,0.0275
2,False,False,True,False,False,False,False,0,False,0.5292471994337584,0.0,0.0,0.0404761904761904
2,False,False,True,False,False,False,False,0,False,23.084162278943147,0.0002314814814814,0.0001203703703703,0.050108024691358
4,False,False,False,False,False,False,True,0,False,14.417933250701102,0.0004537037037037,0.0018842592592592,0.4144907407407407
22,True,False,False,False,False,False,False,0,False,7.67324475,9.25925925925926e-06,0.0065462962962962,0.0092592592592592
18,False,False,False,False,False,False,True,0,False,22.208386296876284,0.0,0.0,0.0984722222222222
9,False,False,False,False,False,False,True,0,False,13.16524211419753,3.08641975308642e-06,0.0001574074074074,0.2818827160493827
4,False,False,True,False,False,False,False,0,False,2.360023914695981,0.0,3.061224489795919e-05,0.1124659863945578
15,False,False,False,False,True,False,False,0,False,18.936202400991284,0.0,0.0011018518518518,0.8576388888888888
15,False,False,True,False,False,False,False,0,False,11.91352123919753,0.0003564814814814,0.0014922839506172,0.3338117283950617
5,False,False,False,False,False,True,False,0,False,12.098234975308642,3.8580246913580246e-05,0.0009768518518518,0.1575
11,False,True,False,False,False,False,False,0,True,5.540915417066095,1.5306122448979594e-05,0.000984693877551,0.8413095238095238
6,False,False,False,True,False,False,False,0,False,16.79149974834931,0.0002407407407407,0.0002129629629629,0.0315895061728395
6,False,False,True,False,False,False,False,0,False,12.559473472222225,0.0,9.25925925925926e-06,0.8949845679012346
0,False,False,False,True,False,False,False,0,False,7.061391248645386,0.0,5.10204081632653e-05,0.0024319727891156
2,False,False,True,False,False,False,False,0,False,11.792154058641977,0.0004799382716049,0.0005262345679012,0.1080246913580246
15,False,False,False,False,True,False,False,0,False,22.000261761147165,0.0,0.0,0.3744135802469135
0,False,False,False,False,True,False,False,0,False,21.823447553182145,0.0,7.870370370370372e-05,0.0388888888888888
9,False,True,False,False,False,False,False,1,False,9.037343479496808,0.0,0.0077685185185185,0.2976543209876543
4,False,False,True,False,False,False,False,0,False,9.990783899691358,4.6296296296296296e-06,0.0001759259259259,0.0650462962962963
19,False,False,False,False,True,False,False,0,False,14.273964430805366,0.0,0.0001574074074074,0.0555246913580246
17,False,False,False,False,True,False,False,0,False,30.14019888846135,0.0,1.851851851851852e-05,0.4092746913580246
7,False,False,False,False,False,False,True,0,False,3.965376437345679,1.54320987654321e-06,0.0002222222222222,0.0209413580246913
21,False,False,False,False,False,False,True,1,False,14.618254907407406,0.0,0.0,0.010108024691358
17,False,False,True,False,False,False,False,0,True,11.406267607085862,9.25925925925926e-06,0.0,0.904398148148148
21,False,False,False,False,True,False,False,0,False,22.10293574550566,0.0,3.703703703703704e-05,0.2119907407407407
19,False,False,False,False,True,False,False,1,False,8.923614527777778,0.0,0.0002129629629629,0.0252469135802469
5,False,False,False,False,False,False,True,0,False,-6.917861506172839,1.851851851851852e-05,0.0014259259259259,0.0038271604938271
14,False,True,False,False,False,False,False,0,False,15.283994971255686,0.0,3.061224489795919e-05,0.2180272108843537
16,False,False,False,False,False,True,False,0,False,17.719984029310215,1.851851851851852e-05,0.0060077160493827,0.5038734567901234
17,False,False,False,True,False,False,False,0,False,11.88405538580247,9.25925925925926e-06,0.0084259259259259,0.6727777777777777
2,False,True,False,False,False,False,False,0,False,12.858068838217129,9.25925925925926e-06,0.0,0.0094444444444444
16,False,True,False,False,False,False,False,0,False,10.066417433641975,0.0014212962962962,0.0095293209876543,0.4428086419753086
8,False,False,False,False,False,True,False,0,False,14.775507410268355,0.0,0.0,0.2442746913580246
16,False,False,False,False,False,False,True,1,False,22.566489746251985,0.0,0.0,0.4637345679012346
2,False,True,False,False,False,False,False,0,False,16.63516144103315,0.0,5.5555555555555565e-05,0.0389351851851851
13,False,False,True,False,False,False,False,0,False,11.554507378730582,0.0,3.061224489795919e-05,0.3301360544217687
14,False,False,False,True,False,False,False,0,False,15.683100783415028,0.0,3.061224489795919e-05,0.816173469387755
11,False,False,True,False,False,False,False,0,False,9.943707733024691,1.3888888888888891e-05,0.001,0.4851851851851851
16,False,False,True,False,False,False,False,0,False,17.25023147117037,9.25925925925926e-06,1.851851851851852e-05,0.5356327160493827
15,False,True,False,False,False,False,False,0,False,18.898461784724777,0.0,0.0001666666666666,0.517145061728395
1,False,True,False,False,False,False,False,0,False,6.221442057949901,0.0,3.061224489795919e-05,0.0525340136054421
8,False,False,False,False,False,True,False,0,False,4.570868175836468,3.4013605442176872e-06,0.0001122448979591,0.8375340136054422
20,False,False,False,True,False,False,False,0,True,2.768337015828437,0.0,6.122448979591838e-05,0.0496768707482993
12,False,False,False,False,False,False,True,0,False,13.350449820441105,0.0,0.0,0.6035648148148148
22,False,True,False,False,False,False,False,0,False,5.563537762345679,9.25925925925926e-06,0.0015092592592592,0.0066203703703703
4,True,False,False,False,False,False,False,0,False,12.116140443477002,0.0,0.0,0.0009413580246913
0,False,False,True,False,False,False,False,0,False,1.7183631848367842,5.102040816326531e-06,0.0001071428571428,0.0632312925170068
5,False,False,False,True,False,False,False,0,False,11.843569554545107,1.234567901234568e-05,2.7777777777777782e-05,0.0032253086419753
18,False,False,False,False,True,False,False,0,True,2.244762881249039,1.870748299319728e-05,0.0044166666666666,0.2526870748299319
11,False,False,False,False,False,False,True,0,False,1.0727037174382716,1.851851851851852e-05,0.0014259259259259,0.2069598765432099
18,False,False,False,False,False,True,False,0,False,33.10861667449729,0.0,0.00075,0.0798456790123456
3,False,False,False,False,True,False,False,0,False,-2.406204138888889,1.851851851851852e-05,0.0014259259259259,0.017608024691358
2,False,False,True,False,False,False,False,0,False,0.9748236580259884,0.0,3.061224489795919e-05,0.074438775510204
9,False,False,False,False,True,False,False,0,False,11.315501293976016,9.25925925925926e-06,1.851851851851852e-05,0.500570987654321
21,False,True,False,False,False,False,False,0,False,11.542749690959807,0.0,3.061224489795919e-05,0.100391156462585
19,False,False,False,False,True,False,False,0,False,25.80496279202345,0.0,0.0,0.1360956790123456
21,False,False,False,False,False,False,True,1,True,10.729283402777778,0.0003179012345679,0.0204706790123456,0.3009722222222222
3,False,False,False,False,False,False,True,0,False,0.5217115287546297,9.25925925925926e-06,0.0014537037037037,0.1942438271604938
2,False,True,False,False,False,False,False,0,True,9.51518095819063,0.0001959876543209,0.001432098765432,0.7466975308641975
17,False,True,False,False,False,False,False,0,True,9.606211105508402,0.0,0.0012142857142857,1.0873299319727892
22,False,True,False,False,False,False,False,0,False,6.3912394016414105,0.0,5.10204081632653e-05,0.0490306122448979
2,False,False,False,False,False,True,False,0,False,4.339941323112519,0.0,3.061224489795919e-05,0.2131972789115646
23,True,False,False,False,False,False,False,0,True,5.394457530581053,0.0,0.0037551020408163,0.3957482993197279
19,False,False,False,False,False,False,True,0,False,0.5066055431388888,1.851851851851852e-05,0.0014259259259259,0.3469907407407407
18,False,False,False,False,False,False,True,0,False,6.166483940960349,0.0,3.061224489795919e-05,0.5988945578231292
9,False,False,False,True,False,False,False,0,False,9.972488529320987,0.0002129629629629,0.0079969135802469,1.0997993827160493
22,False,False,False,False,False,True,False,0,False,13.002351117571155,0.0,0.0145185185185185,0.0982561728395061
21,False,False,True,False,False,False,False,0,False,27.604623916345943,0.0,0.0,0.0043981481481481
15,False,True,False,False,False,False,False,0,True,8.07896062191358,2.623456790123457e-05,0.0020416666666666,0.5083024691358025
0,False,False,False,True,False,False,False,0,False,19.259848599131157,0.0,0.0,0.0600462962962963
6,False,False,True,False,False,False,False,0,False,-2.66448837808642,1.851851851851852e-05,0.0014259259259259,0.0235648148148148
4,False,False,False,False,False,False,True,0,False,4.739811918209877,0.0,0.0001851851851851,0.0212499999999999
13,False,True,False,False,False,False,False,0,False,35.89014510533451,0.0002407407407407,0.0001666666666666,0.4511111111111111
13,False,False,False,False,False,False,True,0,False,-2.107936959567901,1.851851851851852e-05,0.0014259259259259,0.0665277777777777
14,False,False,False,False,False,True,False,0,False,21.62184987764446,9.25925925925926e-06,0.0,0.2452932098765431
3,False,False,False,False,False,False,True,0,False,19.016313256099966,0.0,0.0,0.1529629629629629
2,False,False,False,False,True,False,False,0,False,17.47755805592789,0.0,5.5555555555555565e-05,0.0158641975308641
13,False,False,False,False,True,False,False,0,False,17.345827780200562,0.0,0.0001574074074074,0.5598765432098766
23,False,False,False,False,False,False,True,0,False,4.828212112808642,0.0,0.0002222222222222,0.0237654320987654
20,False,False,False,True,False,False,False,0,False,11.630487190770262,0.0,3.061224489795919e-05,0.0661394557823129
16,False,False,True,False,False,False,False,0,False,13.270672506690316,5.102040816326531e-06,0.0041717687074829,1.616751700680272
21,True,False,False,False,False,False,False,0,True,4.515434807943863,0.0,0.0037551020408163,0.1842517006802721
9,False,False,False,True,False,False,False,0,False,18.68036392160195,0.0002407407407407,0.0002129629629629,0.1458487654320987
13,True,False,False,False,False,False,False,1,False,25.929691391105894,0.0,5.5555555555555565e-05,0.2898456790123456
9,True,False,False,False,False,False,False,1,False,18.381643963728123,0.0002407407407407,0.0001666666666666,0.0717129629629629
4,False,True,False,False,False,False,False,0,False,17.036504088042445,0.0,0.0,0.0408179012345679
19,False,False,False,True,False,False,False,0,False,15.603483348210274,0.0005108024691358,0.0008966049382716,0.0983796296296296
21,False,False,True,False,False,False,False,0,False,25.609146760562528,0.0,0.0,0.0137962962962962
20,False,False,False,False,False,False,True,0,False,5.113116017080066,0.0,4.0816326530612245e-05,0.0563265306122449
21,False,True,False,False,False,False,False,0,False,23.5398221726869,0.0,5.5555555555555565e-05,0.1125925925925926
19,False,False,False,True,False,False,False,0,False,24.97575574026628,0.0,0.0,0.1604475308641975
20,False,False,False,False,False,True,False,0,False,18.90852608621532,0.0,7.407407407407407e-05,0.0667438271604938
12,False,False,False,False,True,False,False,0,False,18.937726278728785,0.0,0.017787037037037,0.2628549382716049
20,False,False,False,False,False,False,True,1,False,17.557987803790837,9.25925925925926e-06,1.851851851851852e-05,0.1528549382716049
1,False,False,True,False,False,False,False,0,False,8.372039332152365,0.0003418367346938,0.0018384353741496,0.8631972789115646
2,False,False,False,True,False,False,False,0,False,9.936540443143455,9.25925925925926e-06,1.851851851851852e-05,0.0440432098765432
19,False,False,False,False,False,True,False,0,False,14.887298159313932,0.0,1.851851851851852e-05,0.5279320987654321
11,False,False,False,True,False,False,False,0,False,19.23711965347877,0.0,0.0,0.3537654320987654
3,False,True,False,False,False,False,False,0,False,14.915131743827162,1.851851851851852e-05,0.00025,0.010108024691358
18,True,False,False,False,False,False,False,0,False,7.428356739462509,8.503401360544217e-06,0.0001938775510204,0.1170068027210884
7,False,False,False,True,False,False,False,0,False,10.875503560185184,0.0010555555555555,0.0059753086419753,1.070864197530864
0,False,False,False,False,False,False,True,0,True,8.151386887680383,0.0,3.061224489795919e-05,1.5223299319727892
16,False,False,False,True,False,False,False,0,False,20.54491636003737,0.0,5.5555555555555565e-05,0.3584259259259259
7,False,False,False,False,False,True,False,0,False,14.36940080993618,0.0,0.0,0.0070987654320987
19,False,False,False,False,False,False,True,0,False,22.32270309285975,0.0,5.5555555555555565e-05,0.0143209876543209
13,False,False,True,False,False,False,False,0,False,11.361535838040444,0.0,3.061224489795919e-05,0.4180952380952381
23,False,False,False,False,False,True,False,0,False,3.407305825667804,0.0,7.142857142857143e-05,0.1469047619047619
19,True,False,False,False,False,False,False,0,True,7.1939015479317705,6.635802469135803e-05,0.0001743827160493,1.1049228395061728
7,False,False,False,False,False,False,True,0,True,5.090069032132452,0.0001360544217687,0.0049200680272108,0.7804591836734694
9,False,False,False,False,False,True,False,0,False,6.40368947020422,0.0,3.061224489795919e-05,0.5219387755102041
13,False,True,False,False,False,False,False,0,False,9.019117408674864,0.0,0.0001530612244897,1.0009353741496598
21,True,False,False,False,False,False,False,0,False,18.045637834300155,0.0,0.0008796296296296,0.1382407407407407
21,True,False,False,False,False,False,False,0,True,7.55420227593425,0.0003564814814814,0.0009737654320987,0.9671296296296296
13,False,True,False,False,False,False,False,0,False,16.184685462962964,7.407407407407407e-05,0.0003055555555555,0.4923456790123457
3,False,False,True,False,False,False,False,0,True,2.4244892404018987,3.4013605442176872e-06,1.020408163265306e-05,0.3062244897959184
4,False,False,False,True,False,False,False,0,False,17.40870235381562,0.0,5.5555555555555565e-05,0.0007716049382716
9,False,False,False,False,False,False,True,1,True,9.03258712808642,1.851851851851852e-05,0.0017685185185185,0.0545833333333333
20,False,False,False,True,False,False,False,0,False,13.3161624845679,0.0,0.0017037037037037,0.0740277777777777
3,False,True,False,False,False,False,False,0,False,5.6202734216057415,3.4013605442176872e-06,2.0408163265306123e-05,0.0422959183673469
6,False,False,False,False,False,True,False,0,False,8.564106843205273,0.0,1.851851851851852e-05,0.023858024691358
0,False,False,False,False,False,False,True,0,False,1.2226231830246914,1.851851851851852e-05,0.0014259259259259,0.5463734567901235
13,False,True,False,False,False,False,False,0,False,7.332950680484548,1.020408163265306e-05,8.163265306122449e-05,0.050578231292517
21,False,True,False,False,False,False,False,0,False,3.358552715280158,0.0,0.0001020408163265,0.044812925170068
19,True,False,False,False,False,False,False,0,False,33.442501271554285,0.0002407407407407,0.0001666666666666,0.0303086419753086
0,False,False,True,False,False,False,False,0,False,9.66259857360198,7.71604938271605e-06,3.549382716049383e-05,0.0025
15,False,False,False,False,False,True,False,0,False,31.47571404856538,0.0,5.5555555555555565e-05,0.3323456790123457
5,False,False,True,False,False,False,False,0,True,1.4974763877771602,3.4013605442176872e-06,0.0,0.0737925170068027
19,False,False,False,False,False,False,True,1,True,18.57288750309505,9.25925925925926e-06,1.851851851851852e-05,0.2168209876543209
10,False,False,False,False,True,False,False,0,False,7.978536865740741,9.25925925925926e-06,0.0005,0.4012962962962963
12,False,False,False,False,False,True,False,0,False,14.808110185185186,0.0,0.0011759259259259,0.5867129629629629
23,False,True,False,False,False,False,False,0,False,12.169946723437308,9.25925925925926e-06,1.851851851851852e-05,0.1339043209876543
8,False,False,True,False,False,False,False,0,False,22.67194231119226,0.0002314814814814,0.0001203703703703,0.5758333333333333
4,False,False,True,False,False,False,False,0,False,-3.012192410493827,1.851851851851852e-05,0.0014259259259259,0.0342901234567901
16,True,False,False,False,False,False,False,0,False,24.422243924000156,0.0002314814814814,0.0001203703703703,1.011003086419753
1,False,False,True,False,False,False,False,0,False,5.15575945757716,0.0,3.061224489795919e-05,0.0572278911564625
0,False,False,True,False,False,False,False,0,False,18.06298524381938,0.0,0.001125,0.0189351851851851
15,False,True,False,False,False,False,False,0,False,27.06247692176908,9.25925925925926e-06,0.0,0.6288117283950617
22,False,False,False,False,True,False,False,1,True,11.267601177254598,9.25925925925926e-06,1.851851851851852e-05,0.288070987654321
11,False,True,False,False,False,False,False,0,False,14.688049891975307,7.407407407407407e-05,0.0003055555555555,0.5424382716049383
4,False,False,False,True,False,False,False,0,False,13.41032210802469,0.0,0.0002129629629629,0.0568981481481481
15,False,False,True,False,False,False,False,0,False,16.93255597222222,0.0,0.0001759259259259,0.5104475308641975
8,False,False,False,False,False,False,True,0,True,4.806724475742684,0.0001071428571428,0.0050238095238095,0.8356122448979592
8,False,False,False,False,True,False,False,0,True,5.925966875,2.3148148148148147e-05,0.0020185185185185,0.5775154320987654
9,False,True,False,False,False,False,False,0,True,10.97831772787594,0.0002391975308641,0.0049614197530864,0.7017283950617285
15,True,False,False,False,False,False,False,0,False,18.11784368827161,0.0,0.0001666666666666,0.2786574074074074
13,False,False,False,False,True,False,False,0,False,18.21000225308642,0.0,0.0011481481481481,0.392716049382716
9,False,True,False,False,False,False,False,1,False,12.30149337962963,0.0,9.25925925925926e-06,0.8044135802469136
7,False,False,False,True,False,False,False,0,False,3.861378362206924,0.0009183673469387,0.0015357142857142,0.3963775510204081
1,False,True,False,False,False,False,False,0,False,16.96880138002535,0.0002407407407407,0.0001666666666666,0.0075462962962962
19,False,False,True,False,False,False,False,0,False,2.542735695451233,0.0,4.0816326530612245e-05,0.3212585034013605
4,False,False,False,False,True,False,False,0,False,13.610388862169414,0.0002314814814814,0.0001203703703703,0.0032407407407407
22,False,False,False,False,False,False,True,0,False,10.597109014340498,0.0,3.061224489795919e-05,0.4349659863945578
18,True,False,False,False,False,False,False,0,False,26.159611335485707,0.0,0.0,0.3335956790123456
17,False,False,False,True,False,False,False,0,False,6.5205252638888895,9.25925925925926e-06,0.0014537037037037,0.1748611111111111
22,False,True,False,False,False,False,False,0,False,3.14990784584945,0.0,0.0001020408163265,0.0405442176870748
15,False,False,False,False,True,False,False,0,False,2.196969464197531,5.864197530864197e-05,0.0014444444444444,0.1474537037037037
0,True,False,False,False,False,False,False,0,False,1.8102081791666669,2.006172839506173e-05,0.0014537037037037,0.0436419753086419
19,True,False,False,False,False,False,False,0,False,11.76560468046054,0.0002422839506172,0.0117716049382716,0.2130555555555555
4,True,False,False,False,False,False,False,0,False,15.959421739050688,0.0,5.5555555555555565e-05,0.0044444444444444
13,False,False,False,True,False,False,False,0,False,22.39966677532484,0.0,0.0,0.4761728395061728
7,False,False,False,False,False,True,False,1,True,9.961272074074074,2.9320987654320985e-05,0.0073163580246913,0.643888888888889
10,False,True,False,False,False,False,False,0,False,10.890837080622438,0.0,0.0001666666666666,0.1963888888888889
0,False,False,False,False,False,False,True,1,False,11.3281610203004,0.0002222222222222,0.0044783950617283,0.3247993827160493
23,False,False,True,False,False,False,False,0,False,10.61075125771605,0.0,0.0001574074074074,0.0368518518518518
2,False,False,False,False,False,True,False,0,False,16.83858871144173,0.0,0.0,0.0722993827160493
12,False,False,False,False,True,False,False,0,False,14.818478003662127,0.0,9.25925925925926e-06,0.4103395061728395
10,False,False,True,False,False,False,False,0,False,8.305315359104194,0.0,3.061224489795919e-05,0.4063775510204081
19,False,False,True,False,False,False,False,0,False,22.746411915706155,1.851851851851852e-05,5.5555555555555565e-05,0.1404783950617284
0,False,False,False,True,False,False,False,0,False,18.973315636737272,1.851851851851852e-05,1.234567901234568e-05,0.0490586419753086
2,True,False,False,False,False,False,False,0,False,7.420815589933323,6.802721088435374e-05,0.000141156462585,1.6281972789115646
9,False,False,False,True,False,False,False,0,True,10.676046702160496,2.1604938271604937e-05,0.0123981481481481,1.372283950617284
23,False,False,False,False,False,True,False,0,False,10.18831711774236,0.0,0.0,0.123179012345679
20,False,False,False,False,True,False,False,1,False,7.785340398148148,0.0,0.0002129629629629,0.0189197530864197
12,False,False,True,False,False,False,False,0,False,23.24382605825585,0.0,0.0,0.2774074074074074
21,False,False,False,False,False,False,True,1,False,16.001989537627974,9.25925925925926e-06,1.851851851851852e-05,0.0897376543209876
15,False,False,False,False,False,True,False,0,False,3.929322350308642,0.0009212962962962,0.0115447530864197,0.1177623456790123
19,False,False,True,False,False,False,False,0,False,15.781703699026536,9.25925925925926e-06,1.851851851851852e-05,0.2571141975308642
6,True,False,False,False,False,False,False,0,False,8.692934399842054,0.0,3.061224489795919e-05,0.4339285714285714
11,True,False,False,False,False,False,False,1,False,20.62500863174175,0.0002407407407407,0.0001666666666666,0.1543055555555555
6,True,False,False,False,False,False,False,0,False,-1.942157591030775,0.0,3.061224489795919e-05,0.1242517006802721
18,False,False,False,True,False,False,False,0,False,16.170025594420242,0.0,0.0001574074074074,0.0923302469135802
15,False,False,False,False,False,False,True,0,True,7.522325543201313,0.0027159863945578,0.0157517006802721,0.975408163265306
0,True,False,False,False,False,False,False,0,False,16.88997610201306,0.0,5.5555555555555565e-05,0.0532561728395061
21,True,False,False,False,False,False,False,0,True,9.314103441674204,0.0006071428571428,0.0150459183673469,0.5655442176870749
12,False,False,False,False,False,True,False,0,False,4.494586180555555,0.000429012345679,0.0089027777777777,0.1139043209876543
15,False,False,False,True,False,False,False,0,False,25.581297440698457,0.0,5.5555555555555565e-05,0.1217283950617283
0,False,True,False,False,False,False,False,1,False,9.229296404320989,0.0,0.0002222222222222,0.0906944444444444
14,False,False,False,False,False,True,False,0,False,3.171502586419753,9.25925925925926e-06,0.0014537037037037,0.317824074074074
4,False,False,True,False,False,False,False,0,False,-0.2959844794672601,0.0,0.0,0.0710034013605442
9,False,False,False,False,False,True,False,0,False,17.902112340533243,0.000253086419753,0.0001388888888888,0.0249382716049382
7,False,False,False,True,False,False,False,0,False,4.134687393296744,3.549382716049383e-05,7.098765432098765e-05,0.0138734567901234
21,False,False,True,False,False,False,False,0,False,14.0761773366923,9.25925925925926e-06,3.703703703703704e-05,0.1406481481481481
17,False,True,False,False,False,False,False,0,True,5.347895672760258,0.0,5.10204081632653e-05,0.0986054421768707
2,False,False,True,False,False,False,False,0,False,15.152503082158905,9.25925925925926e-06,0.0,0.0055092592592592
21,False,True,False,False,False,False,False,1,False,11.970276959876545,3.8580246913580246e-05,0.0019552469135802,0.1732716049382716
5,False,False,False,False,True,False,False,0,False,12.108359134895714,0.0002407407407407,0.0001666666666666,0.0184567901234567
22,False,False,True,False,False,False,False,0,False,5.309170320987654,1.234567901234568e-05,0.0014583333333333,0.0701388888888888
4,True,False,False,False,False,False,False,1,False,11.588049808641976,0.0,0.0,0.0055555555555555
3,False,False,False,False,False,False,True,0,False,13.863714678424332,1.0802469135802469e-05,0.0,0.0054629629629629
2,False,False,False,False,False,True,False,0,False,10.283626144712304,0.0010339506172839,0.0014907407407407,0.3150154320987654
10,False,True,False,False,False,False,False,0,False,12.37749691809496,0.0,6.481481481481482e-05,0.0083333333333333
19,True,False,False,False,False,False,False,1,True,4.135748787037037,2.623456790123457e-05,0.0034166666666666,0.1323302469135802
14,False,False,False,False,True,False,False,0,False,3.134061185998546,0.0003719135802469,0.0019351851851851,0.6536728395061728
20,True,False,False,False,False,False,False,0,False,8.123058530864197,9.25925925925926e-06,0.0065462962962962,0.0061265432098765
7,False,False,False,False,False,True,False,0,False,3.926814349984568,2.006172839506173e-05,0.0016759259259259,0.095108024691358
3,False,False,False,True,False,False,False,0,False,11.18565400308642,0.0,0.0001759259259259,0.0681944444444444
14,True,False,False,False,False,False,False,0,False,26.23286224166732,0.0,5.5555555555555565e-05,0.2354938271604938
2,False,False,False,False,True,False,False,1,False,8.424499915123457,0.0,0.0002129629629629,0.1551388888888888
23,False,False,True,False,False,False,False,0,False,4.385295037037037,1.851851851851852e-05,0.0017777777777777,0.2287037037037037
23,False,False,False,False,False,True,False,0,False,15.176548317901236,0.0,1.851851851851852e-05,0.0075308641975308
11,False,False,False,False,False,False,True,0,False,2.887999879505288,5.102040816326531e-06,6.122448979591838e-05,0.5264455782312926
21,False,True,False,False,False,False,False,0,False,13.132465095807182,0.0,0.0001666666666666,0.0305864197530864
4,True,False,False,False,False,False,False,0,False,14.555872870370372,3.8580246913580246e-05,0.0001759259259259,0.1103086419753086
21,False,False,False,True,False,False,False,0,False,6.353997958756137,0.0,5.10204081632653e-05,0.0573639455782312
19,False,False,False,True,False,False,False,0,False,16.15617218215129,3.08641975308642e-06,4.629629629629629e-05,0.1090586419753086
14,False,False,False,False,False,False,True,0,False,27.21456699565993,0.0,0.0,0.6855246913580247
19,False,False,False,True,False,False,False,0,False,16.678619783889697,0.0,9.183673469387756e-05,0.0969557823129251
7,False,False,False,True,False,False,False,0,False,5.9823478238459735,9.25925925925926e-06,1.851851851851852e-05,0.0720216049382716
3,False,False,False,False,False,True,False,0,False,10.948423916721463,9.25925925925926e-06,1.851851851851852e-05,0.1930555555555555
7,True,False,False,False,False,False,False,0,False,0.093873682542292,0.0,3.061224489795919e-05,0.0510374149659863
20,False,False,False,False,True,False,False,0,False,0.2585968964214506,1.851851851851852e-05,0.0014444444444444,0.0754012345679012
14,False,False,False,False,False,True,False,0,False,31.94173739272265,0.0007052469135802,0.00075,0.3124228395061728
11,False,False,False,False,True,False,False,0,False,20.259414435938638,0.0,0.0056851851851851,0.2058179012345679
0,False,False,False,False,True,False,False,0,False,13.918565539262152,3.8580246913580246e-05,0.0035864197530864,0.0228086419753086
13,True,False,False,False,False,False,False,0,False,24.167370180237796,0.0,0.0,0.259320987654321
4,False,False,False,False,False,False,True,1,False,5.811473663440149,9.25925925925926e-06,1.851851851851852e-05,0.0466512345679012
4,False,False,False,False,True,False,False,0,False,5.197446947530865,1.234567901234568e-05,0.0014537037037037,0.0237654320987654
4,True,False,False,False,False,False,False,0,False,13.287026006464073,0.0,0.0,0.0413425925925925
4,False,False,True,False,False,False,False,0,False,0.4147524646747865,5.102040816326531e-06,3.061224489795919e-05,0.0837244897959183
7,False,False,True,False,False,False,False,0,False,8.939730776234567,9.25925925925926e-06,0.0001759259259259,0.0468827160493827
16,True,False,False,False,False,False,False,0,False,18.35809799382716,2.469135802469136e-05,0.0001759259259259,0.3882253086419753
18,False,False,False,False,False,True,False,1,True,15.330586901234566,7.407407407407407e-05,0.0029814814814814,1.216466049382716
13,False,True,False,False,False,False,False,0,True,12.004103012958543,0.0009891975308641,0.0065895061728395,0.7468518518518518
21,False,False,True,False,False,False,False,0,False,10.189180655864195,0.0,0.0025462962962962,0.2229783950617284
18,True,False,False,False,False,False,False,0,True,7.161742165379723,0.0,0.0037551020408163,0.4366836734693877
10,False,False,True,False,False,False,False,0,False,4.491692813941391,0.0,3.061224489795919e-05,0.0876530612244897
2,False,False,False,False,True,False,False,1,False,8.641844581097967,0.0,0.0,0.0153549382716049
12,True,False,False,False,False,False,False,0,False,7.5370382137071426,0.0,4.0816326530612245e-05,0.4809183673469387
18,False,False,False,False,False,False,True,0,False,23.287958362596758,0.0,0.0,0.4268518518518518
1,True,False,False,False,False,False,False,0,False,9.9714049540278,4.1666666666666665e-05,6.481481481481482e-05,0.0301851851851851
14,False,False,True,False,False,False,False,0,False,0.0388306511975308,2.469135802469136e-05,0.0014444444444444,0.1825617283950617
